particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
353,66392.26379394531,4479.7637939453125,1601.2244912598426,1601.2234503149607,1599.875,7523.842,166.70274,0.050512265,2838.989881857896,6.2443176389000245e-06,5.0,5.0,0.5
354,65867.83447265625,4442.83447265625,1601.2238753968254,1601.2229249206348,1599.875,7680.4536,173.37263,0.049535338,2860.301538421147,5.482273435053612e-06,5.0,5.0,0.5
355,65341.40625,4403.90625,1601.22253216,1601.2217490399998,1599.875,6976.0625,167.9763,0.04987237,2880.011564768742,4.662086172845731e-06,5.0,5.0,0.5
356,64837.78991699219,4387.7899169921875,1601.2288640322581,1601.227918951613,1599.875,492359.62,172.96016,0.048932336,2901.5092525379773,5.464152258759529e-06,5.0,5.0,0.5
357,62218.50280761719,4206.0028076171875,1601.227120672269,1601.2262825210084,1599.875,517913.7,170.14842,0.051488984,3020.076026348723,4.926000778939775e-06,5.0,5.0,0.5
358,60646.43859863281,4096.4385986328125,1601.2260607758622,1601.2250621551723,1599.875,545416.44,167.79526,0.05523037,3096.0033543561894,5.951423802686358e-06,5.0,5.0,0.5
359,61165.87219238281,4128.3721923828125,1601.2248698290598,1601.2239058119658,1599.875,549026.25,164.70117,0.059199058,3066.06361086301,5.853128323530116e-06,5.0,5.0,0.5
360,60117.01354980469,4054.5135498046875,1601.2238199130434,1601.222765826087,1599.875,552364.06,162.50716,0.06590676,3117.376371519041,6.48640330637305e-06,5.0,5.0,0.5
361,58020.379638671875,3907.879638671875,1601.2218051351351,1601.2207494594593,1599.875,555287.56,160.15456,0.07772825,3226.3696551111516,6.591605636460786e-06,5.0,5.0,0.5
362,56972.71423339844,3835.2142333984375,1601.2208874311928,1601.219917614679,1599.875,562627.7,160.54851,0.09460754,3283.602340107513,6.040644835429534e-06,5.0,5.0,0.5
363,57485.04638671875,3860.04638671875,1601.217669181818,1601.2161499090907,1599.875,563797.56,158.24698,0.12037167,3250.1444823842603,9.6006428639039e-06,5.0,5.0,0.5
364,56959.96398925781,3822.4639892578125,1601.2167711926604,1601.2152379816512,1599.875,567406.9,156.64285,0.17803034,3278.280395525339,9.787941051915441e-06,5.0,5.0,0.5
365,58391.69921875,3791.69921875,-6.25e+28,-7.142857142857143e+28,1600.4397,322165.88,95.466415,7.5965395,3255.8671070261125,9.352578486023497e+25,5.0,5.0,0.5
366,64954.60510253906,4504.6051025390625,1601.2657923387096,1601.265597419355,1600.2827,12584.895,91.237526,0.10514801,2937.600588896461,2.1363945670168855e-06,5.0,5.0,0.5
367,77332.82165527344,5182.8216552734375,1601.2164400675676,1601.2132620945945,1600.1562,22372.37,209.87973,0.09205341,2455.601663863875,1.5141876586945585e-05,5.0,5.0,0.5
368,75761.24877929688,5073.748779296875,1601.2154026206897,1601.2121547586207,1600.1562,12919.814,194.1468,0.08640794,2505.141141542368,1.67288978675704e-05,5.0,5.0,0.5
369,76280.14526367188,5105.145263671875,1601.2144138356164,1601.2111730821916,1599.9688,12353.357,189.7165,0.07785919,2483.651630375174,1.708208461507981e-05,5.0,5.0,0.5
370,77821.42028808594,5183.9202880859375,1601.2073439597316,1601.2041537583893,1599.875,11328.563,190.44313,0.070866205,2430.4140101149,1.6751464513255717e-05,5.0,5.0,0.5
371,69022.78137207031,4672.7813720703125,1601.2301299242424,1601.228493181818,1599.875,9315.766,182.17625,0.06489363,2743.1087840340388,8.984389490766112e-06,5.0,5.0,0.5
372,70044.83337402344,4719.8333740234375,1601.2227709701492,1601.2214018656716,1599.875,8777.569,178.16197,0.057062127,2698.1618096822694,7.68460554105751e-06,5.0,5.0,0.5
373,68491.29333496094,4628.7933349609375,1601.2272071755726,1601.225870076336,1599.875,8252.584,174.83093,0.05354203,2758.637579487253,7.64795575182883e-06,5.0,5.0,0.5
374,66388.92822265625,4476.42822265625,1601.2236226771654,1601.2223972440945,1599.875,7421.549,167.05396,0.052799597,2842.8969546700455,7.335552578282499e-06,5.0,5.0,0.5
375,66396.1181640625,4483.6181640625,1601.225369055118,1601.224665511811,1599.875,7538.3516,175.46562,0.049854036,2841.1043560176663,4.009579194160666e-06,5.0,5.0,0.5
376,63798.30627441406,4323.3062744140625,1601.2307990163933,1601.2299755737704,1599.875,78659.47,178.57382,0.05115462,2954.548629606308,4.611216882954561e-06,5.0,5.0,0.5
377,64320.098876953125,4357.598876953125,1601.2305606504067,1601.229603902439,1599.875,514964.62,177.06613,0.051444538,2929.487416528141,5.403336928523094e-06,5.0,5.0,0.5
378,61700.68359375,4175.68359375,1601.2289723728813,1601.2279833898306,1599.875,532278.2,174.51204,0.055282738,3049.7702022439735,5.667133656770611e-06,5.0,5.0,0.5
379,62221.539306640625,4209.039306640625,1601.228268907563,1601.2272995798319,1599.875,549216.44,171.70177,0.05839407,3021.922072631246,5.645415002101029e-06,5.0,5.0,0.5
380,61170.751953125,4133.251953125,1601.2266584615386,1601.2255817094017,1599.875,552329.94,169.49026,0.06510651,3069.812539663603,6.3528848549420464e-06,5.0,5.0,0.5
381,58028.009033203125,3915.509033203125,1601.2245528828828,1601.223497207207,1599.875,555358.3,167.12143,0.07646965,3233.243748216109,6.316818132536931e-06,5.0,5.0,0.5
382,57495.10803222656,3870.1080322265625,1601.2213406363637,1601.2198102727273,1599.875,562522.94,166.23029,0.09124858,3259.300856693707,9.206286510993675e-06,5.0,5.0,0.5
383,57493.36853027344,3868.3685302734375,1601.2206991818184,1601.2191799090908,1599.875,564549.44,165.53189,0.10982567,3257.635568975554,9.178127064305171e-06,5.0,5.0,0.5
384,56451.02233886719,3801.0223388671875,1601.2216238888889,1601.2202855555556,1599.875,568282.25,164.03679,0.15239416,3313.9976710311475,8.158738913971934e-06,5.0,5.0,0.5
385,58995.59020996094,3908.0902099609375,-5.309734513274336e+28,-5.309734513274336e+28,1600.33,236506.4,98.96395,0.14526957,3233.9185779165928,0.0,5.0,5.0,0.5
386,77871.44775390625,5233.94775390625,1601.2207432214766,1601.2175865771812,1600.1562,22568.572,216.79523,0.102929786,2448.914971185672,1.4560487969689488e-05,5.0,5.0,0.5
389,77830.27038574219,5192.7703857421875,1601.2097197986577,1601.2065295973155,1599.875,11909.241,197.86076,0.077331,2436.3539804159846,1.612346624471881e-05,5.0,5.0,0.5
390,73200.88806152344,4950.8880615234375,1601.2296290000002,1601.2270402857143,1599.875,10769.918,190.19473,0.071914256,2589.672402460819,1.3610862138683857e-05,5.0,5.0,0.5
391,70051.85241699219,4726.8524169921875,1601.2248798507462,1601.223498880597,1599.875,9297.725,185.19025,0.060453665,2703.383092025024,7.457034993864602e-06,5.0,5.0,0.5
392,68496.23107910156,4633.7310791015625,1601.2287219847328,1601.227383053435,1599.875,8982.729,181.91853,0.057148974,2762.10007872454,7.3600598759770545e-06,5.0,5.0,0.5
393,67441.27807617188,4553.778076171875,1601.2257505426358,1601.2245232558141,1599.875,8058.3457,174.34047,0.05475379,2803.3666606321613,7.039598012637522e-06,5.0,5.0,0.5
394,68493.42346191406,4630.9234619140625,1601.2272678625955,1601.2265252671755,1599.875,8364.99,183.51115,0.050824527,2757.6443977998733,4.046595550652652e-06,5.0,5.0,0.5
395,64851.86767578125,4401.86767578125,1601.2332916129033,1601.2324607258065,1599.875,99247.25,185.77072,0.05217854,2912.2472080167927,4.472648274890921e-06,5.0,5.0,0.5
396,66417.51098632812,4505.010986328125,1601.2323537795273,1601.2314022047244,1599.875,504215.28,184.23396,0.052179202,2840.129682777972,5.165034651325744e-06,5.0,5.0,0.5
397,62754.083251953125,4254.083251953125,1601.2315418333333,1601.2305306666667,1599.875,533106.4,181.72523,0.055394318,3004.2864165393385,5.564261158553412e-06,5.0,5.0,0.5
398,64320.068359375,4357.568359375,1601.230575609756,1601.2295941463415,1599.875,548977.25,178.71555,0.05820285,2928.124210383079,5.491762962899584e-06,5.0,5.0,0.5
399,62224.60632324219,4212.1063232421875,1601.2294063865547,1601.228338487395,1599.875,553201.56,176.57275,0.06506038,3024.403995530913,6.0479271925156556e-06,5.0,5.0,0.5
400,58557.21740722656,3957.2174072265625,1601.2268444642857,1601.225788482143,1599.875,555381.5,173.92937,0.0773715,3209.291184371912,6.0713274625943246e-06,5.0,5.0,0.5
401,57501.99890136719,3876.9989013671875,1601.2238393636364,1601.2223200909093,1599.875,563906.94,174.95294,0.08982351,3265.404825599555,8.683893569808055e-06,5.0,5.0,0.5
402,57497.06726074219,3872.0672607421875,1601.2220397272727,1601.2205204545455,1599.875,568355.8,174.69203,0.107798345,3260.963690837922,8.696863336911815e-06,5.0,5.0,0.5
403,56979.86145019531,3842.3614501953125,1601.2238689908256,1601.2225429357798,1599.875,572354.6,172.2773,0.14682013,3288.634132374973,7.697212932073694e-06,5.0,5.0,0.5
404,56453.46374511719,3803.4637451171875,1601.2225312962964,1601.221192962963,1599.875,577308.06,169.55415,0.19908358,3316.2570541173154,7.893250069709706e-06,5.0,5.0,0.5
405,58425.14953613281,3825.1495361328125,-7.142857142857143e+28,-7.142857142857143e+28,1600.5938,397730.2,113.086784,0.21111736,3288.544145437896,0.0,5.0,5.0,0.5
406,59019.18640136719,3931.6864013671875,-5.309734513274336e+28,-5.309734513274336e+28,1600.3615,335894.7,107.56653,0.15907568,3253.8394818253223,0.0,5.0,5.0,0.5
407,64458.16955566406,4495.6695556640625,1601.2747194308943,1601.2745070731708,1600.3138,11117.261,98.57382,0.10784047,2983.011402409721,2.1543014073877005e-06,5.0,5.0,0.5
408,78408.33740234375,5283.33740234375,1601.2245345333333,1601.2213916,1600.1562,22034.527,220.34856,0.09505081,2442.136166027055,1.4263462320438049e-05,5.0,5.0,0.5
409,75783.52661132812,5096.026611328125,1601.2215474482757,1601.218299586207,1600.1562,13453.327,205.6955,0.0893754,2519.710246785484,1.578966063008287e-05,5.0,5.0,0.5
410,76802.8564453125,5140.3564453125,1601.2144583673469,1601.2112347619047,1599.875,12762.111,208.59465,0.08199536,2482.37474265572,1.5453921939006555e-05,5.0,5.0,0.5
411,74246.10290527344,5021.1029052734375,1601.229828169014,1601.2268976056337,1599.875,11258.468,198.32126,0.07778156,2564.1266791472185,1.4776849449896664e-05,5.0,5.0,0.5
412,69550.0732421875,4712.5732421875,1601.231062180451,1601.229817669173,1599.875,9824.546,192.77281,0.06467657,2731.90476750058,6.455844400328556e-06,5.0,5.0,0.5
413,69023.93493652344,4673.9349365234375,1601.2301804545455,1601.2288406060607,1599.875,9395.429,189.00392,0.06203098,2750.351749240307,7.08899833457501e-06,5.0,5.0,0.5
414,66934.75646972656,4534.7564697265625,1601.230671328125,1601.22961375,1599.875,8958.9375,185.28113,0.056916036,2831.6145814414667,5.707964631074025e-06,5.0,5.0,0.5
415,70578.07006835938,4765.570068359375,1601.2256137777777,1601.224518814815,1599.875,8933.873,190.91759,0.05443189,2683.5125411101076,5.7352650341080365e-06,5.0,5.0,0.5
416,64836.676025390625,4386.676025390625,1601.228362983871,1601.2275557258065,1599.875,8373.668,185.80293,0.05590946,2917.486031451897,4.3447003369004854e-06,5.0,5.0,0.5
417,66426.36108398438,4513.861083984375,1601.2351537007874,1601.2341896062992,1599.875,496832.66,191.1546,0.052732136,2847.1175392962937,5.043532710229052e-06,5.0,5.0,0.5
418,64854.705810546875,4404.705810546875,1601.2343736290322,1601.233369516129,1599.875,525748.94,188.75072,0.055210926,2913.0039826347465,5.319783248329108e-06,5.0,5.0,0.5
419,63282.958984375,4295.458984375,1601.2334736363637,1601.2324850413222,1599.875,548054.94,185.7805,0.059191726,2983.719727947587,5.321306752435593e-06,5.0,5.0,0.5
420,63279.65087890625,4292.15087890625,1601.2324861157024,1601.23139553719,1599.875,552152.06,183.35551,0.06470117,2980.729731460534,5.947890441653818e-06,5.0,5.0,0.5
421,60660.504150390625,4110.504150390625,1601.2309961206895,1601.2299133620688,1599.875,555305.0,180.9119,0.075297445,3107.3174861070925,5.985005110738088e-06,5.0,5.0,0.5
422,56470.17517089844,3820.1751708984375,1601.2283573148147,1601.2273785185184,1599.875,563248.56,179.92303,0.09378268,3333.2207040917656,5.440083300622856e-06,5.0,5.0,0.5
423,58561.968994140625,3961.968994140625,1601.2288232142857,1601.2274901785713,1599.875,571962.56,183.1012,0.10708509,3211.18504417589,7.280322255894195e-06,5.0,5.0,0.5
424,58032.09533691406,3919.5953369140625,1601.2262931531532,1601.224971171171,1599.875,584496.4,182.1885,0.14991336,3234.331312329723,7.256121712948021e-06,5.0,5.0,0.5
425,59935.11657714844,3872.6165771484375,-7.826086956521739e+28,-8.695652173913043e+28,1600.4712,392323.62,117.42343,5.7533526,3209.2383543543433,7.4053807408777445e+25,5.0,5.0,0.5
426,61575.51574707031,4050.5157470703125,-5.932203389830509e+28,-6.7796610169491525e+28,1600.3455,217874.83,110.07788,1.3531626,3124.2272389382624,7.698709500060911e+25,5.0,5.0,0.5
427,78422.65930175781,5297.6593017578125,1601.2283556,1601.2252126666667,1600.1562,22751.152,227.64424,0.107269354,2451.69745237978,1.3806337972185733e-05,5.0,5.0,0.5
428,75802.16979980469,5114.6697998046875,1601.2266803448276,1601.2234451034483,1600.1562,13743.554,212.8229,0.0981616,2532.4875339807772,1.520156562391629e-05,5.0,5.0,0.5
429,76315.54565429688,5140.545654296875,1601.2241124657535,1601.2208717123287,1599.9688,13080.669,207.8596,0.09141972,2507.875901095589,1.559106899181993e-05,5.0,5.0,0.5
430,74261.66687011719,5036.6668701171875,1601.234208450704,1601.2312778873238,1599.875,11536.328,205.63303,0.084616125,2575.0100934042844,1.4251423691439282e-05,5.0,5.0,0.5
431,70611.61499023438,4799.114990234375,1601.2357051111112,1601.2344600740741,1599.875,10070.955,199.75273,0.072531834,2701.803938482841,6.232891179029012e-06,5.0,5.0,0.5
432,69544.42443847656,4706.9244384765625,1601.2294793984963,1601.228114661654,1599.875,9800.668,196.20131,0.06948519,2735.940815351071,6.95579885715148e-06,5.0,5.0,0.5
433,67988.79699707031,4613.7969970703125,1601.2334633076923,1601.232131846154,1599.875,9361.739,192.60434,0.06484455,2796.7558039975884,6.912936338946424e-06,5.0,5.0,0.5
434,69514.404296875,4676.904296875,1601.2203788721804,1601.21908481203,1599.875,9881.099,200.83888,0.061217166,2728.1935788506894,6.443275000951273e-06,5.0,5.0,0.5
435,64844.305419921875,4394.305419921875,1601.2308226612904,1601.230015403226,1599.875,8842.125,192.78261,0.05971355,2923.632120424526,4.187400890096923e-06,5.0,5.0,0.5
436,65385.85510253906,4448.3551025390625,1601.23691728,1601.2359719199999,1599.875,276287.16,197.52405,0.057580568,2896.5938766799904,4.786050156131701e-06,5.0,5.0,0.5
437,65908.73413085938,4483.734130859375,1601.2369174603175,1601.235907936508,1599.875,526389.9,195.76205,0.056285087,2872.133214538083,5.156892188908474e-06,5.0,5.0,0.5
438,63287.11853027344,4299.6185302734375,1601.2348868595043,1601.233860909091,1599.875,547524.75,192.9025,0.060971815,2987.2444216763006,5.3184921544665e-06,5.0,5.0,0.5
439,64333.5693359375,4371.0693359375,1601.2350786991872,1601.2339840650407,1599.875,552318.94,190.2284,0.06443843,2937.779946339941,5.754315252611139e-06,5.0,5.0,0.5
440,61712.823486328125,4187.823486328125,1601.2331855084747,1601.2321034745762,1599.875,554988.0,187.8253,0.07513735,3059.046804129588,5.760852697797695e-06,5.0,5.0,0.5
441,58047.90954589844,3935.4095458984375,1601.2316456756757,1601.230664774775,1599.875,564477.7,188.49713,0.094546415,3249.750644022057,5.203797499054125e-06,5.0,5.0,0.5
442,59615.0634765625,4040.0634765625,1601.2313971929825,1601.2300661403508,1599.875,581473.6,192.64624,0.11514563,3160.196762988865,6.909310195171041e-06,5.0,5.0,0.5
443,59608.41979980469,4033.4197998046875,1601.2296403508772,1601.2277374561402,1599.875,608049.25,190.91966,0.14162706,3157.295252063003,9.966991939499484e-06,5.0,5.0,0.5
444,60524.35607910156,3974.3560791015625,-6.896551724137931e+28,-7.758620689655172e+28,1600.3928,389461.97,122.18522,1.5533189,3205.500551631416,7.055427603321388e+25,5.0,5.0,0.5
445,63980.218505859375,4505.218505859375,1601.2897854918033,1601.2896194262294,1600.3608,10659.524,108.79735,0.120452635,3045.0629797947154,1.5263752006825628e-06,5.0,5.0,0.5
446,78447.6806640625,5322.6806640625,1601.2350214,1601.2318784666668,1600.1562,22415.027,231.69633,0.10822998,2468.3823928863885,1.356488153103961e-05,5.0,5.0,0.5
447,75823.78540039062,5136.285400390625,1601.2326511034482,1601.2294032413793,1600.1562,13477.125,215.8676,0.10728366,2547.690908405308,1.5045620911559895e-05,5.0,5.0,0.5
448,76834.5947265625,5172.0947265625,1601.2230978231291,1601.2198742176872,1599.875,13114.45,220.48315,0.098420836,2503.972243958739,1.4620642797847223e-05,5.0,5.0,0.5
449,72204.07409667969,4929.0740966796875,1601.243857463768,1601.2412197826088,1599.875,11051.401,208.0595,0.09282336,2662.9631003840186,1.2677533278294878e-05,5.0,5.0,0.5
450,70092.74597167969,4767.7459716796875,1601.2370888059702,1601.235707835821,1599.875,10012.14,203.31294,0.080820866,2733.8932748854418,6.7923376262751e-06,5.0,5.0,0.5
451,69046.51794433594,4696.5179443359375,1601.237028939394,1601.235689090909,1599.875,9815.44,200.15018,0.075924546,2767.644594527737,6.694215837695097e-06,5.0,5.0,0.5
452,70090.59753417969,4765.5975341796875,1601.2363211940299,1601.2350631343284,1599.875,9073.208,193.5561,0.06757935,2722.4802276906257,6.499715890260888e-06,5.0,5.0,0.5
453,67996.24633789062,4621.246337890625,1601.2351366923076,1601.2344203076923,1599.875,9372.685,201.39354,0.064581275,2798.7942702574333,3.5571380161863943e-06,5.0,5.0,0.5
454,64352.91748046875,4390.41748046875,1601.241081300813,1601.2402754471543,1599.875,39239.723,203.0654,0.063580595,2954.561295781242,3.96844396913523e-06,5.0,5.0,0.5
455,66961.61499023438,4561.614990234375,1601.23897859375,1601.238006796875,1599.875,501565.56,202.41045,0.06132506,2833.919840286423,4.801120166941476e-06,5.0,5.0,0.5
456,63297.16491699219,4309.6649169921875,1601.2382094214877,1601.2371834710743,1599.875,534448.25,199.79367,0.06332674,2995.598684843809,5.135049623895628e-06,5.0,5.0,0.5
457,64863.922119140625,4413.922119140625,1601.237342983871,1601.2363458064515,1599.875,548693.5,197.09885,0.065826565,2919.6552494513076,5.0592757775235135e-06,5.0,5.0,0.5
458,65908.37097167969,4483.3709716796875,1601.2368938888887,1601.235796190476,1599.875,554407.06,194.65744,0.07093166,2871.68531197359,5.639128982707973e-06,5.0,5.0,0.5
459,59101.751708984375,4014.251708984375,1601.2345344247785,1601.233476902655,1599.875,557374.75,192.38683,0.09063379,3199.517081878325,5.4968531264415086e-06,5.0,5.0,0.5
460,58570.76110839844,3970.7611083984375,1601.2321699999998,1601.2306320535713,1599.875,570958.25,197.1636,0.119140044,3226.715064320432,7.80035661514375e-06,5.0,5.0,0.5
461,59475.20446777344,3900.2044677734375,-7.894736842105263e+28,-8.771929824561403e+28,1600.487,459227.5,130.35425,0.20276535,3291.12073198774,6.7293010822378745e+25,5.0,5.0,0.5
462,61185.797119140625,4148.297119140625,-5.128205128205128e+28,-5.128205128205128e+28,1600.3611,381822.47,126.2528,0.19792926,3208.093610292871,0.0,5.0,5.0,0.5
463,78488.61999511719,5363.6199951171875,1601.2459996,1601.2427964666667,1600.1562,23000.174,239.01155,0.11013018,2493.812260940226,1.340158381955419e-05,5.0,5.0,0.5
464,77430.85021972656,5280.8502197265625,1601.2430041891892,1601.2397577027027,1600.1562,14424.308,224.79517,0.101956315,2519.0357412596945,1.4441976417796617e-05,5.0,5.0,0.5
465,76375.05493164062,5200.054931640625,1601.2404138356164,1601.2371730821917,1599.9688,13236.71,219.02655,0.097812116,2548.6389844040305,1.4796167041846076e-05,5.0,5.0,0.5
466,77384.00268554688,5234.002685546875,1601.2303297972974,1601.2270941216216,1599.875,12045.101,218.96223,0.09252297,2504.3938811194544,1.477732305403375e-05,5.0,5.0,0.5
467,69615.68603515625,4778.18603515625,1601.2507915037595,1601.249546992481,1599.875,10220.773,210.68929,0.08123699,2781.237268141725,5.906856045179291e-06,5.0,5.0,0.5
468,69078.86657714844,4728.8665771484375,1601.246825530303,1601.2454921212122,1599.875,9989.478,207.19165,0.081261374,2791.867107798579,6.435631399053627e-06,5.0,5.0,0.5
469,68025.07934570312,4650.079345703125,1601.2446256153848,1601.2432923076922,1599.875,9745.335,204.2424,0.07431418,2823.789160502926,6.5280651096161536e-06,5.0,5.0,0.5
470,70096.22497558594,4771.2249755859375,1601.2377623134328,1601.2367474626865,1599.875,9744.667,209.34793,0.06753262,2735.2023498167255,4.84767507318841e-06,5.0,5.0,0.5
471,64871.466064453125,4421.466064453125,1601.2395887903226,1601.238781532258,1599.875,9225.621,204.00491,0.069150865,2945.5435368549406,3.957052070557679e-06,5.0,5.0,0.5
472,66980.53588867188,4580.535888671875,1601.24489265625,1601.243920859375,1599.875,493490.97,209.09811,0.06400486,2848.7840077920564,4.647564036857135e-06,5.0,5.0,0.5
473,64355.85632324219,4393.3563232421875,1601.2422277235771,1601.2412322764228,1599.875,527323.75,206.95795,0.06549199,2956.7821920856272,4.809900609328199e-06,5.0,5.0,0.5
474,63829.18701171875,4354.18701171875,1601.241117786885,1601.2400982786885,1599.875,548391.7,204.02165,0.067642644,2977.7670067289064,4.997058819373953e-06,5.0,5.0,0.5
475,64871.01135253906,4421.0113525390625,1601.2396532258065,1601.2386362903226,1599.875,552480.75,201.39609,0.08084102,2926.6995371843227,5.0494301840094975e-06,5.0,5.0,0.5
476,62251.678466796875,4239.178466796875,1601.2385349579831,1601.2374332773109,1599.875,555922.44,199.0273,0.08251257,3046.1672163950884,5.535324467951295e-06,5.0,5.0,0.5
477,56490.92712402344,3840.9271240234375,1601.2360424999997,1601.2350637037036,1599.875,561701.56,198.13487,0.10786484,3352.435868519781,4.940050603059831e-06,5.0,5.0,0.5
478,59108.19091796875,4020.69091796875,1601.2371032743363,1601.2357518584072,1599.875,576243.94,203.65068,0.1438505,3202.744663308149,6.635950960226883e-06,5.0,5.0,0.5
479,60010.29357910156,3947.7935791015625,-7.826086956521739e+28,-8.695652173913043e+28,1600.3932,440802.06,134.57501,0.18739402,3271.247499290129,6.4615652128164666e+25,5.0,5.0,0.5
480,61725.79650878906,4200.7965087890625,-5.084745762711864e+28,-5.084745762711864e+28,1600.3608,337500.4,128.19026,0.13046381,3187.1853381745095,0.0,5.0,5.0,0.5
481,80073.30017089844,5485.8001708984375,1601.2499098039216,1601.2466944444443,1600.1562,22164.242,242.60434,0.10732695,2453.5164954722777,1.325351179862397e-05,5.0,5.0,0.5
482,76921.55151367188,5259.051513671875,1601.2467743537416,1601.2435333333333,1600.1562,13775.713,227.78728,0.10870986,2547.004154894803,1.42282766965685e-05,5.0,5.0,0.5
483,77938.23547363281,5300.7354736328125,1601.238744966443,1601.2355187248322,1599.875,12923.572,228.41435,0.0972674,2506.9086936400477,1.4124513528068082e-05,5.0,5.0,0.5
484,74869.82727050781,5157.3272705078125,1601.257716853147,1601.2551082517482,1599.875,11485.712,219.67429,0.09427164,2602.6553158214656,1.1874860037807745e-05,5.0,5.0,0.5
485,69106.9580078125,4756.9580078125,1601.255323030303,1601.2540043939396,1599.875,10137.168,214.24165,0.08645763,2818.710640926911,6.154901917222142e-06,5.0,5.0,0.5
486,69100.62866210938,4750.628662109375,1601.253433409091,1601.2520815151515,1599.875,9891.491,211.22704,0.08697355,2801.424777293116,6.400193688066532e-06,5.0,5.0,0.5
487,69078.03649902344,4728.0364990234375,1601.2464969696969,1601.2452411363636,1599.875,9269.01,203.95903,0.07943148,2793.440018280444,6.157282334383707e-06,5.0,5.0,0.5
488,65941.7236328125,4516.7236328125,1601.2472098412698,1601.2463834126984,1599.875,9408.088,211.11938,0.07847891,2916.337975690928,3.914508240395002e-06,5.0,5.0,0.5
489,65948.779296875,4523.779296875,1601.2495754761903,1601.248624047619,1599.875,301508.8,215.61684,0.07426478,2905.9353346011444,4.41258941848207e-06,5.0,5.0,0.5
490,64372.94616699219,4410.4461669921875,1601.247788699187,1601.2467932520324,1599.875,529286.44,214.157,0.07311108,2970.6764849739006,4.64821213090302e-06,5.0,5.0,0.5
491,63838.83972167969,4363.8397216796875,1601.2443167213114,1601.2432661475411,1599.875,548344.44,210.96274,0.07436365,2985.777976581758,4.979902043586063e-06,5.0,5.0,0.5
492,64881.99768066406,4431.9976806640625,1601.2431935483871,1601.2421766129034,1599.875,552831.25,208.41135,0.087550245,2936.0324356138767,4.8794631437722775e-06,5.0,5.0,0.5
493,62257.537841796875,4245.037841796875,1601.240484537815,1601.2394033613446,1599.875,555524.4,205.8665,0.08483929,3051.0525170493333,5.251832940372093e-06,5.0,5.0,0.5
494,57021.722412109375,3884.222412109375,1601.2388728440367,1601.2379030275229,1599.875,562289.2,205.29738,0.10475231,3328.1203797468697,4.723959559118141e-06,5.0,5.0,0.5
495,59103.741455078125,4016.241455078125,1601.2357225663716,1601.2341777876104,1599.875,567146.6,205.71239,0.12503423,3206.531968622642,7.509410507856178e-06,5.0,5.0,0.5
496,60681.61926269531,4131.6192626953125,1601.2385471551725,1601.2371959482757,1599.875,593685.25,211.24731,0.17330554,3122.288670340964,6.396326979308318e-06,5.0,5.0,0.5
497,60563.7939453125,4013.7939453125,-7.758620689655172e+28,-8.620689655172413e+28,1600.3772,436256.78,139.41046,0.17175788,3267.518888210252,6.183674859839595e+25,5.0,5.0,0.5
498,62276.32141113281,4263.8214111328125,-5.042016806722689e+28,-5.042016806722689e+28,1600.3608,226269.36,130.78543,0.11854648,3182.388390729654,0.0,5.0,5.0,0.5
499,78537.05749511719,5412.0574951171875,1601.2590486000001,1601.2557144666666,1600.1562,14284.778,235.56693,0.10527751,2522.147919697461,1.4153656472864704e-05,5.0,5.0,0.5
500,77998.03161621094,5360.5316162109375,1601.2548789261746,1601.2515699328858,1599.9688,13591.882,230.60692,0.10040493,2530.1824997924336,1.4349063387495327e-05,5.0,5.0,0.5
501,76966.54052734375,5304.04052734375,1601.258819727891,1601.255777142857,1599.875,12061.037,229.04446,0.09488392,2560.256344295058,1.328381825735837e-05,5.0,5.0,0.5
502,71239.66369628906,4939.6636962890625,1601.266646985294,1601.2653455147058,1599.875,10458.914,222.14963,0.085863784,2757.3539836695927,5.858531485373108e-06,5.0,5.0,0.5
503,71233.63647460938,4933.636474609375,1601.2650247794118,1601.2635681617646,1599.875,10092.774,218.33336,0.085291445,2752.5612172260953,6.6715304311622944e-06,5.0,5.0,0.5
504,68606.83288574219,4744.3328857421875,1601.2622292366414,1601.2611538931299,1599.875,9528.411,212.96387,0.08407408,2844.3534798225805,5.049417658044796e-06,5.0,5.0,0.5
505,69635.52856445312,4798.028564453125,1601.2565191729323,1601.2555187969924,1599.875,9859.364,219.88246,0.07896254,2788.2379958488427,4.549594054917379e-06,5.0,5.0,0.5
506,65464.14794921875,4526.64794921875,1601.26187024,1601.2610304,1599.875,45479.1,221.31142,0.0791939,2959.6745465223294,3.7948336006785047e-06,5.0,5.0,0.5
507,68063.77258300781,4688.7725830078125,1601.2561711538463,1601.2551993076922,1599.875,506308.4,220.57927,0.07593987,2832.5767223616735,4.4058816434522834e-06,5.0,5.0,0.5
508,63346.62780761719,4359.1278076171875,1601.2545562809917,1601.2535303305783,1599.875,535163.56,217.9554,0.079372026,3036.4457171865356,4.707157611742602e-06,5.0,5.0,0.5
509,64378.729248046875,4416.229248046875,1601.249657804878,1601.2486713821138,1599.875,549395.5,215.24889,0.08111744,2974.65220486406,4.582707869635706e-06,5.0,5.0,0.5
