x,y,elevation
2406970.6753775883,10515302.343263658,-9999.0
2406980.7576816147,10515302.343263658,-9999.0
2406990.839985641,10515302.343263658,-9999.0
2407000.922289668,10515302.343263658,-9999.0
2407011.0045936946,10515302.343263658,-9999.0
2407021.086897721,10515302.343263658,-9999.0
2407031.1692017475,10515302.343263658,-9999.0
2407041.251505774,10515302.343263658,-9999.0
2407051.333809801,10515302.343263658,-9999.0
2407061.4161138274,10515302.343263658,-9999.0
2407071.498417854,10515302.343263658,-9999.0
2407081.5807218803,10515302.343263658,-9999.0
2407091.663025907,10515302.343263658,-9999.0
2407101.7453299337,10515302.343263658,-9999.0
2407111.82763396,10515302.343263658,-9999.0
2407121.9099379866,10515302.343263658,-9999.0
2407131.992242013,10515302.343263658,-9999.0
2407142.0745460396,10515302.343263658,-9999.0
2407152.1568500665,10515302.343263658,-9999.0
2407162.239154093,10515302.343263658,-9999.0
2407172.3214581194,10515302.343263658,-9999.0
2407182.403762146,10515302.343263658,-9999.0
2407192.4860661724,10515302.343263658,-9999.0
2407202.5683701993,10515302.343263658,-9999.0
2407212.6506742258,10515302.343263658,-9999.0
2407222.732978252,10515302.343263658,-9999.0
2407232.8152822787,10515302.343263658,-9999.0
2407242.897586305,10515302.343263658,-9999.0
2407252.979890332,10515302.343263658,-9999.0
2407263.0621943586,10515302.343263658,1601.3642578125
2407273.144498385,10515302.343263658,1601.3590087890625
2407283.2268024115,10515302.343263658,1601.349365234375
2407293.309106438,10515302.343263658,1601.34033203125
2407303.391410465,10515302.343263658,1601.3291015625
2407313.4737144914,10515302.343263658,1601.3160400390625
2407323.556018518,10515302.343263658,1601.3011474609375
2407333.6383225443,10515302.343263658,-9999.0
2407343.7206265708,10515302.343263658,-9999.0
2407353.8029305977,10515302.343263658,-9999.0
2407363.885234624,10515302.343263658,-9999.0
2407373.9675386506,10515302.343263658,-9999.0
2407384.049842677,10515302.343263658,-9999.0
2407394.132146704,10515302.343263658,-9999.0
2407404.2144507305,10515302.343263658,-9999.0
2407414.296754757,10515302.343263658,-9999.0
2407424.3790587834,10515302.343263658,-9999.0
2407434.46136281,10515302.343263658,-9999.0
2407444.543666837,10515302.343263658,-9999.0
2407454.6259708633,10515302.343263658,-9999.0
2407464.7082748897,10515302.343263658,-9999.0
2407474.790578916,10515302.343263658,-9999.0
2407484.8728829427,10515302.343263658,-9999.0
2407494.9551869696,10515302.343263658,-9999.0
2407505.037490996,10515302.343263658,-9999.0
2407515.1197950225,10515302.343263658,-9999.0
2407525.202099049,10515302.343263658,-9999.0
2407535.2844030755,10515302.343263658,-9999.0
2407545.3667071024,10515302.343263658,-9999.0
2407555.449011129,10515302.343263658,-9999.0
2407565.5313151553,10515302.343263658,-9999.0
2407575.613619182,10515302.343263658,-9999.0
2407585.6959232083,10515302.343263658,-9999.0
2407595.778227235,10515302.343263658,-9999.0
2407605.8605312617,10515302.343263658,-9999.0
2407615.942835288,10515302.343263658,-9999.0
2407626.0251393146,10515302.343263658,-9999.0
2407636.107443341,10515302.343263658,-9999.0
2407646.189747368,10515302.343263658,-9999.0
2407656.2720513945,10515302.343263658,-9999.0
2407666.354355421,10515302.343263658,-9999.0
2407676.4366594474,10515302.343263658,-9999.0
2407686.518963474,10515302.343263658,-9999.0
2407696.601267501,10515302.343263658,-9999.0
2407706.6835715272,10515302.343263658,-9999.0
2407716.7658755537,10515302.343263658,-9999.0
2407726.84817958,10515302.343263658,-9999.0
2407736.930483607,10515302.343263658,-9999.0
2407747.0127876336,10515302.343263658,-9999.0
2407757.09509166,10515302.343263658,-9999.0
2407767.1773956865,10515302.343263658,-9999.0
2407777.259699713,10515302.343263658,
2407787.34200374,10515302.343263658,
2407797.4243077664,10515302.343263658,
2407807.506611793,10515302.343263658,
2407817.5889158193,10515302.343263658,
2407827.671219846,10515302.343263658,
2407837.7535238727,10515302.343263658,
2407847.835827899,10515302.343263658,
2407857.9181319256,10515302.343263658,
2407868.000435952,10515302.343263658,
2407878.0827399786,10515302.343263658,
2407888.1650440055,10515302.343263658,
2407898.247348032,10515302.343263658,
2407908.3296520584,10515302.343263658,
2407918.411956085,10515302.343263658,
2407928.4942601114,10515302.343263658,
2407938.5765641383,10515302.343263658,
2407948.6588681648,10515302.343263658,
2407958.741172191,10515302.343263658,
2407968.8234762177,10515302.343263658,
2407978.905780244,10515302.343263658,
2407988.988084271,10515302.343263658,
2407999.0703882976,10515302.343263658,
2408009.152692324,10515302.343263658,
2408019.2349963505,10515302.343263658,
2408029.317300377,10515302.343263658,
2408039.399604404,10515302.343263658,
2408049.4819084303,10515302.343263658,
2408059.564212457,10515302.343263658,
2408069.6465164833,10515302.343263658,
2408079.72882051,10515302.343263658,
2408089.8111245367,10515302.343263658,
2408099.893428563,10515302.343263658,
2408109.9757325896,10515302.343263658,
2408120.058036616,10515302.343263658,
2408130.140340643,10515302.343263658,
2408140.2226446695,10515302.343263658,
2408150.304948696,10515302.343263658,
2408160.3872527224,10515302.343263658,
2408170.469556749,10515302.343263658,
2408180.551860776,10515302.343263658,
2408190.6341648023,10515302.343263658,
2408200.7164688287,10515302.343263658,
2408210.798772855,10515302.343263658,
2408220.8810768817,10515302.343263658,
2408230.9633809086,10515302.343263658,
2408241.045684935,10515302.343263658,
2408251.1279889615,10515302.343263658,
2406093.5149272773,10515312.428417778,
2406103.597231304,10515312.428417778,-9999.0
2406113.6795353303,10515312.428417778,-9999.0
2406123.761839357,10515312.428417778,-9999.0
2406133.8441433837,10515312.428417778,-9999.0
2406143.92644741,10515312.428417778,-9999.0
2406154.0087514366,10515312.428417778,-9999.0
2406164.091055463,10515312.428417778,-9999.0
2406174.17335949,10515312.428417778,-9999.0
2406184.2556635165,10515312.428417778,-9999.0
2406194.337967543,10515312.428417778,-9999.0
2406204.4202715694,10515312.428417778,-9999.0
2406214.502575596,10515312.428417778,-9999.0
2406224.584879623,10515312.428417778,-9999.0
2406234.6671836493,10515312.428417778,-9999.0
2406244.7494876757,10515312.428417778,-9999.0
2406254.831791702,10515312.428417778,-9999.0
2406264.9140957287,10515312.428417778,-9999.0
2406274.9963997556,10515312.428417778,-9999.0
2406285.078703782,10515312.428417778,-9999.0
2406295.1610078085,10515312.428417778,-9999.0
2406305.243311835,10515312.428417778,-9999.0
2406315.325615862,10515312.428417778,-9999.0
2406325.4079198884,10515312.428417778,-9999.0
2406335.490223915,10515312.428417778,-9999.0
2406345.5725279413,10515312.428417778,-9999.0
2406355.654831968,10515312.428417778,-9999.0
2406365.7371359947,10515312.428417778,-9999.0
2406375.819440021,10515312.428417778,-9999.0
2406385.9017440476,10515312.428417778,-9999.0
2406395.984048074,10515312.428417778,-9999.0
2406406.0663521006,10515312.428417778,-9999.0
2406416.1486561275,10515312.428417778,-9999.0
2406426.230960154,10515312.428417778,-9999.0
2406436.3132641804,10515312.428417778,-9999.0
2406446.395568207,10515312.428417778,-9999.0
2406456.4778722334,10515312.428417778,-9999.0
2406466.5601762603,10515312.428417778,-9999.0
2406476.642480287,10515312.428417778,-9999.0
2406486.7247843132,10515312.428417778,-9999.0
2406496.8070883397,10515312.428417778,-9999.0
2406506.889392366,10515312.428417778,-9999.0
2406516.971696393,10515312.428417778,-9999.0
2406527.0540004196,10515312.428417778,-9999.0
2406537.136304446,10515312.428417778,-9999.0
2406547.2186084725,10515312.428417778,-9999.0
2406557.300912499,10515312.428417778,-9999.0
2406567.383216526,10515312.428417778,-9999.0
2406577.4655205524,10515312.428417778,-9999.0
2406587.547824579,10515312.428417778,-9999.0
2406597.6301286053,10515312.428417778,-9999.0
2406607.7124326318,10515312.428417778,-9999.0
2406617.7947366587,10515312.428417778,-9999.0
2406627.877040685,10515312.428417778,-9999.0
2406637.9593447116,10515312.428417778,-9999.0
2406648.041648738,10515312.428417778,-9999.0
2406658.123952765,10515312.428417778,-9999.0
2406668.2062567915,10515312.428417778,-9999.0
2406678.288560818,10515312.428417778,-9999.0
2406688.3708648444,10515312.428417778,-9999.0
2406698.453168871,10515312.428417778,-9999.0
2406708.535472898,10515312.428417778,-9999.0
2406718.6177769243,10515312.428417778,-9999.0
2406728.7000809507,10515312.428417778,-9999.0
2406738.782384977,10515312.428417778,-9999.0
2406748.8646890037,10515312.428417778,-9999.0
2406758.9469930306,10515312.428417778,-9999.0
2406769.029297057,10515312.428417778,-9999.0
2406779.1116010835,10515312.428417778,-9999.0
2406789.19390511,10515312.428417778,-9999.0
2406799.2762091365,10515312.428417778,-9999.0
2406809.3585131634,10515312.428417778,-9999.0
2406819.44081719,10515312.428417778,-9999.0
2406829.5231212163,10515312.428417778,-9999.0
2406839.605425243,10515312.428417778,-9999.0
2406849.6877292693,10515312.428417778,-9999.0
2406859.770033296,10515312.428417778,-9999.0
2406869.8523373227,10515312.428417778,-9999.0
2406879.934641349,10515312.428417778,-9999.0
2406890.0169453756,10515312.428417778,-9999.0
2406900.099249402,10515312.428417778,-9999.0
2406910.181553429,10515312.428417778,-9999.0
2406920.2638574555,10515312.428417778,-9999.0
2406930.346161482,10515312.428417778,-9999.0
2406940.4284655084,10515312.428417778,-9999.0
2406950.510769535,10515312.428417778,-9999.0
2406960.593073562,10515312.428417778,-9999.0
2406970.6753775883,10515312.428417778,-9999.0
2406980.7576816147,10515312.428417778,-9999.0
2406990.839985641,10515312.428417778,-9999.0
2407000.922289668,10515312.428417778,-9999.0
2407011.0045936946,10515312.428417778,-9999.0
2407021.086897721,10515312.428417778,-9999.0
2407031.1692017475,10515312.428417778,-9999.0
2407041.251505774,10515312.428417778,-9999.0
2407051.333809801,10515312.428417778,-9999.0
2407061.4161138274,10515312.428417778,-9999.0
2407071.498417854,10515312.428417778,-9999.0
2407081.5807218803,10515312.428417778,-9999.0
2407091.663025907,10515312.428417778,-9999.0
2407101.7453299337,10515312.428417778,-9999.0
2407111.82763396,10515312.428417778,-9999.0
2407121.9099379866,10515312.428417778,-9999.0
2407131.992242013,10515312.428417778,-9999.0
2407142.0745460396,10515312.428417778,-9999.0
2407152.1568500665,10515312.428417778,-9999.0
2407162.239154093,10515312.428417778,-9999.0
2407172.3214581194,10515312.428417778,-9999.0
2407182.403762146,10515312.428417778,-9999.0
2407192.4860661724,10515312.428417778,-9999.0
2407202.5683701993,10515312.428417778,-9999.0
2407212.6506742258,10515312.428417778,-9999.0
2407222.732978252,10515312.428417778,-9999.0
2407232.8152822787,10515312.428417778,-9999.0
2407242.897586305,10515312.428417778,-9999.0
2407252.979890332,10515312.428417778,1601.382080078125
2407263.0621943586,10515312.428417778,1601.3804931640625
2407273.144498385,10515312.428417778,1601.376708984375
2407283.2268024115,10515312.428417778,1601.367431640625
2407293.309106438,10515312.428417778,1601.35791015625
2407303.391410465,10515312.428417778,1601.346923828125
2407313.4737144914,10515312.428417778,1601.33154296875
2407323.556018518,10515312.428417778,-9999.0
2407333.6383225443,10515312.428417778,-9999.0
2407343.7206265708,10515312.428417778,-9999.0
2407353.8029305977,10515312.428417778,-9999.0
2407363.885234624,10515312.428417778,-9999.0
2407373.9675386506,10515312.428417778,-9999.0
2407384.049842677,10515312.428417778,-9999.0
2407394.132146704,10515312.428417778,-9999.0
2407404.2144507305,10515312.428417778,-9999.0
2407414.296754757,10515312.428417778,-9999.0
2407424.3790587834,10515312.428417778,-9999.0
2407434.46136281,10515312.428417778,-9999.0
2407444.543666837,10515312.428417778,-9999.0
2407454.6259708633,10515312.428417778,-9999.0
2407464.7082748897,10515312.428417778,-9999.0
2407474.790578916,10515312.428417778,-9999.0
2407484.8728829427,10515312.428417778,-9999.0
2407494.9551869696,10515312.428417778,-9999.0
2407505.037490996,10515312.428417778,-9999.0
2407515.1197950225,10515312.428417778,-9999.0
2407525.202099049,10515312.428417778,-9999.0
2407535.2844030755,10515312.428417778,-9999.0
2407545.3667071024,10515312.428417778,-9999.0
2407555.449011129,10515312.428417778,-9999.0
2407565.5313151553,10515312.428417778,-9999.0
2407575.613619182,10515312.428417778,-9999.0
2407585.6959232083,10515312.428417778,-9999.0
2407595.778227235,10515312.428417778,-9999.0
2407605.8605312617,10515312.428417778,-9999.0
2407615.942835288,10515312.428417778,-9999.0
2407626.0251393146,10515312.428417778,-9999.0
2407636.107443341,10515312.428417778,-9999.0
2407646.189747368,10515312.428417778,-9999.0
2407656.2720513945,10515312.428417778,-9999.0
2407666.354355421,10515312.428417778,-9999.0
2407676.4366594474,10515312.428417778,-9999.0
2407686.518963474,10515312.428417778,-9999.0
2407696.601267501,10515312.428417778,-9999.0
2407706.6835715272,10515312.428417778,-9999.0
2407716.7658755537,10515312.428417778,-9999.0
2407726.84817958,10515312.428417778,-9999.0
2407736.930483607,10515312.428417778,-9999.0
2407747.0127876336,10515312.428417778,-9999.0
2407757.09509166,10515312.428417778,-9999.0
2407767.1773956865,10515312.428417778,-9999.0
2407777.259699713,10515312.428417778,
2407787.34200374,10515312.428417778,
2407797.4243077664,10515312.428417778,
2407807.506611793,10515312.428417778,
2407817.5889158193,10515312.428417778,
2407827.671219846,10515312.428417778,
2407837.7535238727,10515312.428417778,
2407847.835827899,10515312.428417778,
2407857.9181319256,10515312.428417778,
2407868.000435952,10515312.428417778,
2407878.0827399786,10515312.428417778,
2407888.1650440055,10515312.428417778,
2407898.247348032,10515312.428417778,
2407908.3296520584,10515312.428417778,
2407918.411956085,10515312.428417778,
2407928.4942601114,10515312.428417778,
2407938.5765641383,10515312.428417778,
2407948.6588681648,10515312.428417778,
2407958.741172191,10515312.428417778,
2407968.8234762177,10515312.428417778,
2407978.905780244,10515312.428417778,
2407988.988084271,10515312.428417778,
2407999.0703882976,10515312.428417778,
2408009.152692324,10515312.428417778,
2408019.2349963505,10515312.428417778,
2408029.317300377,10515312.428417778,
2408039.399604404,10515312.428417778,
2408049.4819084303,10515312.428417778,
2408059.564212457,10515312.428417778,
2408069.6465164833,10515312.428417778,
2408079.72882051,10515312.428417778,
2408089.8111245367,10515312.428417778,
2408099.893428563,10515312.428417778,
2408109.9757325896,10515312.428417778,
2408120.058036616,10515312.428417778,
2408130.140340643,10515312.428417778,
2408140.2226446695,10515312.428417778,
2408150.304948696,10515312.428417778,
2408160.3872527224,10515312.428417778,
2408170.469556749,10515312.428417778,
2408180.551860776,10515312.428417778,
2408190.6341648023,10515312.428417778,
2408200.7164688287,10515312.428417778,
2408210.798772855,10515312.428417778,
2408220.8810768817,10515312.428417778,
2408230.9633809086,10515312.428417778,
2408241.045684935,10515312.428417778,
2408251.1279889615,10515312.428417778,
2406093.5149272773,10515322.513571898,
2406103.597231304,10515322.513571898,-9999.0
2406113.6795353303,10515322.513571898,-9999.0
2406123.761839357,10515322.513571898,-9999.0
2406133.8441433837,10515322.513571898,-9999.0
2406143.92644741,10515322.513571898,-9999.0
2406154.0087514366,10515322.513571898,-9999.0
2406164.091055463,10515322.513571898,-9999.0
2406174.17335949,10515322.513571898,-9999.0
2406184.2556635165,10515322.513571898,-9999.0
2406194.337967543,10515322.513571898,-9999.0
2406204.4202715694,10515322.513571898,-9999.0
2406214.502575596,10515322.513571898,-9999.0
2406224.584879623,10515322.513571898,-9999.0
2406234.6671836493,10515322.513571898,-9999.0
2406244.7494876757,10515322.513571898,-9999.0
2406254.831791702,10515322.513571898,-9999.0
2406264.9140957287,10515322.513571898,-9999.0
2406274.9963997556,10515322.513571898,-9999.0
2406285.078703782,10515322.513571898,-9999.0
2406295.1610078085,10515322.513571898,-9999.0
2406305.243311835,10515322.513571898,-9999.0
2406315.325615862,10515322.513571898,-9999.0
2406325.4079198884,10515322.513571898,-9999.0
2406335.490223915,10515322.513571898,-9999.0
2406345.5725279413,10515322.513571898,-9999.0
2406355.654831968,10515322.513571898,-9999.0
2406365.7371359947,10515322.513571898,-9999.0
2406375.819440021,10515322.513571898,-9999.0
2406385.9017440476,10515322.513571898,-9999.0
2406395.984048074,10515322.513571898,-9999.0
2406406.0663521006,10515322.513571898,-9999.0
2406416.1486561275,10515322.513571898,-9999.0
2406426.230960154,10515322.513571898,-9999.0
2406436.3132641804,10515322.513571898,-9999.0
2406446.395568207,10515322.513571898,-9999.0
2406456.4778722334,10515322.513571898,-9999.0
2406466.5601762603,10515322.513571898,-9999.0
2406476.642480287,10515322.513571898,-9999.0
2406486.7247843132,10515322.513571898,-9999.0
2406496.8070883397,10515322.513571898,-9999.0
2406506.889392366,10515322.513571898,-9999.0
2406516.971696393,10515322.513571898,-9999.0
2406527.0540004196,10515322.513571898,-9999.0
2406537.136304446,10515322.513571898,-9999.0
2406547.2186084725,10515322.513571898,-9999.0
2406557.300912499,10515322.513571898,-9999.0
2406567.383216526,10515322.513571898,-9999.0
2406577.4655205524,10515322.513571898,-9999.0
2406587.547824579,10515322.513571898,-9999.0
2406597.6301286053,10515322.513571898,-9999.0
2406607.7124326318,10515322.513571898,-9999.0
2406617.7947366587,10515322.513571898,-9999.0
2406627.877040685,10515322.513571898,-9999.0
2406637.9593447116,10515322.513571898,-9999.0
2406648.041648738,10515322.513571898,-9999.0
2406658.123952765,10515322.513571898,-9999.0
2406668.2062567915,10515322.513571898,-9999.0
2406678.288560818,10515322.513571898,-9999.0
2406688.3708648444,10515322.513571898,-9999.0
2406698.453168871,10515322.513571898,-9999.0
2406708.535472898,10515322.513571898,-9999.0
2406718.6177769243,10515322.513571898,-9999.0
2406728.7000809507,10515322.513571898,-9999.0
2406738.782384977,10515322.513571898,-9999.0
2406748.8646890037,10515322.513571898,-9999.0
2406758.9469930306,10515322.513571898,-9999.0
2406769.029297057,10515322.513571898,-9999.0
2406779.1116010835,10515322.513571898,-9999.0
2406789.19390511,10515322.513571898,-9999.0
2406799.2762091365,10515322.513571898,-9999.0
2406809.3585131634,10515322.513571898,-9999.0
2406819.44081719,10515322.513571898,-9999.0
2406829.5231212163,10515322.513571898,-9999.0
2406839.605425243,10515322.513571898,-9999.0
2406849.6877292693,10515322.513571898,-9999.0
2406859.770033296,10515322.513571898,-9999.0
2406869.8523373227,10515322.513571898,-9999.0
2406879.934641349,10515322.513571898,-9999.0
2406890.0169453756,10515322.513571898,-9999.0
2406900.099249402,10515322.513571898,-9999.0
2406910.181553429,10515322.513571898,-9999.0
2406920.2638574555,10515322.513571898,-9999.0
2406930.346161482,10515322.513571898,-9999.0
2406940.4284655084,10515322.513571898,-9999.0
2406950.510769535,10515322.513571898,-9999.0
2406960.593073562,10515322.513571898,-9999.0
2406970.6753775883,10515322.513571898,-9999.0
2406980.7576816147,10515322.513571898,-9999.0
2406990.839985641,10515322.513571898,-9999.0
2407000.922289668,10515322.513571898,-9999.0
2407011.0045936946,10515322.513571898,-9999.0
2407021.086897721,10515322.513571898,-9999.0
2407031.1692017475,10515322.513571898,-9999.0
2407041.251505774,10515322.513571898,-9999.0
2407051.333809801,10515322.513571898,-9999.0
2407061.4161138274,10515322.513571898,-9999.0
2407071.498417854,10515322.513571898,-9999.0
2407081.5807218803,10515322.513571898,-9999.0
2407091.663025907,10515322.513571898,-9999.0
2407101.7453299337,10515322.513571898,-9999.0
2407111.82763396,10515322.513571898,-9999.0
2407121.9099379866,10515322.513571898,-9999.0
2407131.992242013,10515322.513571898,-9999.0
2407142.0745460396,10515322.513571898,-9999.0
2407152.1568500665,10515322.513571898,-9999.0
2407162.239154093,10515322.513571898,-9999.0
2407172.3214581194,10515322.513571898,-9999.0
2407182.403762146,10515322.513571898,-9999.0
2407192.4860661724,10515322.513571898,-9999.0
2407202.5683701993,10515322.513571898,-9999.0
2407212.6506742258,10515322.513571898,-9999.0
2407222.732978252,10515322.513571898,-9999.0
2407232.8152822787,10515322.513571898,-9999.0
2407242.897586305,10515322.513571898,-9999.0
2407252.979890332,10515322.513571898,-9999.0
2407263.0621943586,10515322.513571898,1601.39892578125
2407273.144498385,10515322.513571898,1601.396484375
2407283.2268024115,10515322.513571898,1601.38671875
2407293.309106438,10515322.513571898,1601.3758544921875
2407303.391410465,10515322.513571898,1601.3642578125
2407313.4737144914,10515322.513571898,-9999.0
2407323.556018518,10515322.513571898,-9999.0
2407333.6383225443,10515322.513571898,-9999.0
2407343.7206265708,10515322.513571898,-9999.0
2407353.8029305977,10515322.513571898,-9999.0
2407363.885234624,10515322.513571898,-9999.0
2407373.9675386506,10515322.513571898,-9999.0
2407384.049842677,10515322.513571898,-9999.0
2407394.132146704,10515322.513571898,-9999.0
2407404.2144507305,10515322.513571898,-9999.0
2407414.296754757,10515322.513571898,-9999.0
2407424.3790587834,10515322.513571898,-9999.0
2407434.46136281,10515322.513571898,-9999.0
2407444.543666837,10515322.513571898,-9999.0
2407454.6259708633,10515322.513571898,-9999.0
2407464.7082748897,10515322.513571898,-9999.0
2407474.790578916,10515322.513571898,-9999.0
2407484.8728829427,10515322.513571898,-9999.0
2407494.9551869696,10515322.513571898,-9999.0
2407505.037490996,10515322.513571898,-9999.0
2407515.1197950225,10515322.513571898,-9999.0
2407525.202099049,10515322.513571898,-9999.0
2407535.2844030755,10515322.513571898,-9999.0
2407545.3667071024,10515322.513571898,-9999.0
2407555.449011129,10515322.513571898,-9999.0
2407565.5313151553,10515322.513571898,-9999.0
2407575.613619182,10515322.513571898,-9999.0
2407585.6959232083,10515322.513571898,-9999.0
2407595.778227235,10515322.513571898,-9999.0
2407605.8605312617,10515322.513571898,-9999.0
2407615.942835288,10515322.513571898,-9999.0
2407626.0251393146,10515322.513571898,-9999.0
2407636.107443341,10515322.513571898,-9999.0
2407646.189747368,10515322.513571898,-9999.0
2407656.2720513945,10515322.513571898,-9999.0
2407666.354355421,10515322.513571898,-9999.0
2407676.4366594474,10515322.513571898,-9999.0
2407686.518963474,10515322.513571898,-9999.0
2407696.601267501,10515322.513571898,-9999.0
2407706.6835715272,10515322.513571898,-9999.0
2407716.7658755537,10515322.513571898,-9999.0
2407726.84817958,10515322.513571898,-9999.0
2407736.930483607,10515322.513571898,-9999.0
2407747.0127876336,10515322.513571898,-9999.0
2407757.09509166,10515322.513571898,-9999.0
2407767.1773956865,10515322.513571898,-9999.0
2407777.259699713,10515322.513571898,
2407787.34200374,10515322.513571898,
2407797.4243077664,10515322.513571898,
2407807.506611793,10515322.513571898,
2407817.5889158193,10515322.513571898,
2407827.671219846,10515322.513571898,
2407837.7535238727,10515322.513571898,
2407847.835827899,10515322.513571898,
2407857.9181319256,10515322.513571898,
2407868.000435952,10515322.513571898,
2407878.0827399786,10515322.513571898,
2407888.1650440055,10515322.513571898,
2407898.247348032,10515322.513571898,
2407908.3296520584,10515322.513571898,
2407918.411956085,10515322.513571898,
2407928.4942601114,10515322.513571898,
2407938.5765641383,10515322.513571898,
2407948.6588681648,10515322.513571898,
2407958.741172191,10515322.513571898,
2407968.8234762177,10515322.513571898,
2407978.905780244,10515322.513571898,
2407988.988084271,10515322.513571898,
2407999.0703882976,10515322.513571898,
2408009.152692324,10515322.513571898,
2408019.2349963505,10515322.513571898,
2408029.317300377,10515322.513571898,
2408039.399604404,10515322.513571898,
2408049.4819084303,10515322.513571898,
2408059.564212457,10515322.513571898,
2408069.6465164833,10515322.513571898,
2408079.72882051,10515322.513571898,
2408089.8111245367,10515322.513571898,
2408099.893428563,10515322.513571898,
2408109.9757325896,10515322.513571898,
2408120.058036616,10515322.513571898,
2408130.140340643,10515322.513571898,
2408140.2226446695,10515322.513571898,
2408150.304948696,10515322.513571898,
2408160.3872527224,10515322.513571898,
2408170.469556749,10515322.513571898,
2408180.551860776,10515322.513571898,
2408190.6341648023,10515322.513571898,
2408200.7164688287,10515322.513571898,
2408210.798772855,10515322.513571898,
2408220.8810768817,10515322.513571898,
2408230.9633809086,10515322.513571898,
2408241.045684935,10515322.513571898,
2408251.1279889615,10515322.513571898,
2406093.5149272773,10515332.598726016,
2406103.597231304,10515332.598726016,-9999.0
2406113.6795353303,10515332.598726016,-9999.0
2406123.761839357,10515332.598726016,-9999.0
2406133.8441433837,10515332.598726016,-9999.0
2406143.92644741,10515332.598726016,-9999.0
2406154.0087514366,10515332.598726016,-9999.0
2406164.091055463,10515332.598726016,-9999.0
2406174.17335949,10515332.598726016,-9999.0
2406184.2556635165,10515332.598726016,-9999.0
2406194.337967543,10515332.598726016,-9999.0
2406204.4202715694,10515332.598726016,-9999.0
2406214.502575596,10515332.598726016,-9999.0
2406224.584879623,10515332.598726016,-9999.0
2406234.6671836493,10515332.598726016,-9999.0
2406244.7494876757,10515332.598726016,-9999.0
2406254.831791702,10515332.598726016,-9999.0
2406264.9140957287,10515332.598726016,-9999.0
2406274.9963997556,10515332.598726016,-9999.0
2406285.078703782,10515332.598726016,-9999.0
2406295.1610078085,10515332.598726016,-9999.0
2406305.243311835,10515332.598726016,-9999.0
2406315.325615862,10515332.598726016,-9999.0
2406325.4079198884,10515332.598726016,-9999.0
2406335.490223915,10515332.598726016,-9999.0
2406345.5725279413,10515332.598726016,-9999.0
2406355.654831968,10515332.598726016,-9999.0
2406365.7371359947,10515332.598726016,-9999.0
2406375.819440021,10515332.598726016,-9999.0
2406385.9017440476,10515332.598726016,-9999.0
2406395.984048074,10515332.598726016,-9999.0
2406406.0663521006,10515332.598726016,-9999.0
2406416.1486561275,10515332.598726016,-9999.0
2406426.230960154,10515332.598726016,-9999.0
2406436.3132641804,10515332.598726016,-9999.0
2406446.395568207,10515332.598726016,-9999.0
2406456.4778722334,10515332.598726016,-9999.0
2406466.5601762603,10515332.598726016,-9999.0
2406476.642480287,10515332.598726016,-9999.0
2406486.7247843132,10515332.598726016,-9999.0
2406496.8070883397,10515332.598726016,-9999.0
2406506.889392366,10515332.598726016,-9999.0
2406516.971696393,10515332.598726016,-9999.0
2406527.0540004196,10515332.598726016,-9999.0
2406537.136304446,10515332.598726016,-9999.0
2406547.2186084725,10515332.598726016,-9999.0
2406557.300912499,10515332.598726016,-9999.0
2406567.383216526,10515332.598726016,-9999.0
2406577.4655205524,10515332.598726016,-9999.0
2406587.547824579,10515332.598726016,-9999.0
2406597.6301286053,10515332.598726016,-9999.0
2406607.7124326318,10515332.598726016,-9999.0
2406617.7947366587,10515332.598726016,-9999.0
2406627.877040685,10515332.598726016,-9999.0
2406637.9593447116,10515332.598726016,-9999.0
2406648.041648738,10515332.598726016,-9999.0
2406658.123952765,10515332.598726016,-9999.0
2406668.2062567915,10515332.598726016,-9999.0
2406678.288560818,10515332.598726016,-9999.0
2406688.3708648444,10515332.598726016,-9999.0
2406698.453168871,10515332.598726016,-9999.0
2406708.535472898,10515332.598726016,-9999.0
2406718.6177769243,10515332.598726016,-9999.0
2406728.7000809507,10515332.598726016,-9999.0
2406738.782384977,10515332.598726016,-9999.0
2406748.8646890037,10515332.598726016,-9999.0
2406758.9469930306,10515332.598726016,-9999.0
2406769.029297057,10515332.598726016,-9999.0
2406779.1116010835,10515332.598726016,-9999.0
2406789.19390511,10515332.598726016,-9999.0
2406799.2762091365,10515332.598726016,-9999.0
2406809.3585131634,10515332.598726016,-9999.0
2406819.44081719,10515332.598726016,-9999.0
2406829.5231212163,10515332.598726016,-9999.0
2406839.605425243,10515332.598726016,-9999.0
2406849.6877292693,10515332.598726016,-9999.0
2406859.770033296,10515332.598726016,-9999.0
2406869.8523373227,10515332.598726016,-9999.0
2406879.934641349,10515332.598726016,-9999.0
2406890.0169453756,10515332.598726016,-9999.0
2406900.099249402,10515332.598726016,-9999.0
2406910.181553429,10515332.598726016,-9999.0
2406920.2638574555,10515332.598726016,-9999.0
2406930.346161482,10515332.598726016,-9999.0
2406940.4284655084,10515332.598726016,-9999.0
2406950.510769535,10515332.598726016,-9999.0
2406960.593073562,10515332.598726016,-9999.0
2406970.6753775883,10515332.598726016,-9999.0
2406980.7576816147,10515332.598726016,-9999.0
2406990.839985641,10515332.598726016,-9999.0
2407000.922289668,10515332.598726016,-9999.0
2407011.0045936946,10515332.598726016,-9999.0
2407021.086897721,10515332.598726016,-9999.0
2407031.1692017475,10515332.598726016,-9999.0
